H,rs,fold_id,fold_start,sharpe_oos,max_drawdown,ic,n_trades,gate_on,H_train,rs_train,pnl
0.5,0.45,41,2022-07-21,0.0,-0.0,0.0,0,False,0.4223763616894971,0.155247,0.0
0.5,0.5,41,2022-07-21,0.0,-0.0,0.0,0,False,0.4223763616894971,0.155247,0.0
0.5,0.55,41,2022-07-21,0.0,-0.0,0.0,0,False,0.4223763616894971,0.155247,0.0
0.5,0.6,41,2022-07-21,0.0,-0.0,0.0,0,False,0.4223763616894971,0.155247,0.0
0.55,0.1,41,2022-07-21,0.13870708575672988,0.07283014904700302,0.04839260091207495,15,True,0.4223763616894971,0.155247,0.008263151213764412
0.55,0.15,41,2022-07-21,0.13870708575672988,0.07283014904700302,0.04839260091207495,15,True,0.4223763616894971,0.155247,0.008263151213764412
0.55,0.2,41,2022-07-21,0.0,-0.0,0.0,0,False,0.4223763616894971,0.155247,0.0
0.55,0.25,41,2022-07-21,0.0,-0.0,0.0,0,False,0.4223763616894971,0.155247,0.0
0.55,0.3,41,2022-07-21,0.0,-0.0,0.0,0,False,0.4223763616894971,0.155247,0.0
0.55,0.35,41,2022-07-21,0.0,-0.0,0.0,0,False,0.4223763616894971,0.155247,0.0
0.55,0.4,41,2022-07-21,0.0,-0.0,0.0,0,False,0.4223763616894971,0.155247,0.0
0.55,0.45,41,2022-07-21,0.0,-0.0,0.0,0,False,0.4223763616894971,0.155247,0.0
0.55,0.5,41,2022-07-21,0.0,-0.0,0.0,0,False,0.4223763616894971,0.155247,0.0
0.55,0.55,41,2022-07-21,0.0,-0.0,0.0,0,False,0.4223763616894971,0.155247,0.0
0.55,0.6,41,2022-07-21,0.0,-0.0,0.0,0,False,0.4223763616894971,0.155247,0.0
0.6,0.1,41,2022-07-21,0.13870708575672988,0.07283014904700302,0.04839260091207495,15,True,0.4223763616894971,0.155247,0.008263151213764412
0.6,0.15,41,2022-07-21,0.13870708575672988,0.07283014904700302,0.04839260091207495,15,True,0.4223763616894971,0.155247,0.008263151213764412
0.6,0.2,41,2022-07-21,0.0,-0.0,0.0,0,False,0.4223763616894971,0.155247,0.0
0.6,0.25,41,2022-07-21,0.0,-0.0,0.0,0,False,0.4223763616894971,0.155247,0.0
0.6,0.3,41,2022-07-21,0.0,-0.0,0.0,0,False,0.4223763616894971,0.155247,0.0
0.6,0.35,41,2022-07-21,0.0,-0.0,0.0,0,False,0.4223763616894971,0.155247,0.0
0.6,0.4,41,2022-07-21,0.0,-0.0,0.0,0,False,0.4223763616894971,0.155247,0.0
0.6,0.45,41,2022-07-21,0.0,-0.0,0.0,0,False,0.4223763616894971,0.155247,0.0
0.6,0.5,41,2022-07-21,0.0,-0.0,0.0,0,False,0.4223763616894971,0.155247,0.0
0.6,0.55,41,2022-07-21,0.0,-0.0,0.0,0,False,0.4223763616894971,0.155247,0.0
0.6,0.6,41,2022-07-21,0.0,-0.0,0.0,0,False,0.4223763616894971,0.155247,0.0
0.3,0.1,42,2022-08-19,0.0,-0.0,0.0,0,False,0.5398607845706338,0.0,0.0
0.3,0.15,42,2022-08-19,0.0,-0.0,0.0,0,False,0.5398607845706338,0.0,0.0
0.3,0.2,42,2022-08-19,0.0,-0.0,0.0,0,False,0.5398607845706338,0.0,0.0
0.3,0.25,42,2022-08-19,0.0,-0.0,0.0,0,False,0.5398607845706338,0.0,0.0
0.3,0.3,42,2022-08-19,0.0,-0.0,0.0,0,False,0.5398607845706338,0.0,0.0
0.3,0.35,42,2022-08-19,0.0,-0.0,0.0,0,False,0.5398607845706338,0.0,0.0
0.3,0.4,42,2022-08-19,0.0,-0.0,0.0,0,False,0.5398607845706338,0.0,0.0
0.3,0.45,42,2022-08-19,0.0,-0.0,0.0,0,False,0.5398607845706338,0.0,0.0
0.3,0.5,42,2022-08-19,0.0,-0.0,0.0,0,False,0.5398607845706338,0.0,0.0
0.3,0.55,42,2022-08-19,0.0,-0.0,0.0,0,False,0.5398607845706338,0.0,0.0
0.3,0.6,42,2022-08-19,0.0,-0.0,0.0,0,False,0.5398607845706338,0.0,0.0
0.35,0.1,42,2022-08-19,0.0,-0.0,0.0,0,False,0.5398607845706338,0.0,0.0
0.35,0.15,42,2022-08-19,0.0,-0.0,0.0,0,False,0.5398607845706338,0.0,0.0
0.35,0.2,42,2022-08-19,0.0,-0.0,0.0,0,False,0.5398607845706338,0.0,0.0
0.35,0.25,42,2022-08-19,0.0,-0.0,0.0,0,False,0.5398607845706338,0.0,0.0
0.35,0.3,42,2022-08-19,0.0,-0.0,0.0,0,False,0.5398607845706338,0.0,0.0
0.35,0.35,42,2022-08-19,0.0,-0.0,0.0,0,False,0.5398607845706338,0.0,0.0
0.35,0.4,42,2022-08-19,0.0,-0.0,0.0,0,False,0.5398607845706338,0.0,0.0
0.35,0.45,42,2022-08-19,0.0,-0.0,0.0,0,False,0.5398607845706338,0.0,0.0
0.35,0.5,42,2022-08-19,0.0,-0.0,0.0,0,False,0.5398607845706338,0.0,0.0
0.35,0.55,42,2022-08-19,0.0,-0.0,0.0,0,False,0.5398607845706338,0.0,0.0
0.35,0.6,42,2022-08-19,0.0,-0.0,0.0,0,False,0.5398607845706338,0.0,0.0
0.4,0.1,42,2022-08-19,0.0,-0.0,0.0,0,False,0.5398607845706338,0.0,0.0
0.4,0.15,42,2022-08-19,0.0,-0.0,0.0,0,False,0.5398607845706338,0.0,0.0
0.4,0.2,42,2022-08-19,0.0,-0.0,0.0,0,False,0.5398607845706338,0.0,0.0
0.4,0.25,42,2022-08-19,0.0,-0.0,0.0,0,False,0.5398607845706338,0.0,0.0
0.4,0.3,42,2022-08-19,0.0,-0.0,0.0,0,False,0.5398607845706338,0.0,0.0
0.4,0.35,42,2022-08-19,0.0,-0.0,0.0,0,False,0.5398607845706338,0.0,0.0
0.4,0.4,42,2022-08-19,0.0,-0.0,0.0,0,False,0.5398607845706338,0.0,0.0
0.4,0.45,42,2022-08-19,0.0,-0.0,0.0,0,False,0.5398607845706338,0.0,0.0
0.4,0.5,42,2022-08-19,0.0,-0.0,0.0,0,False,0.5398607845706338,0.0,0.0
0.4,0.55,42,2022-08-19,0.0,-0.0,0.0,0,False,0.5398607845706338,0.0,0.0
0.4,0.6,42,2022-08-19,0.0,-0.0,0.0,0,False,0.5398607845706338,0.0,0.0
0.45,0.1,42,2022-08-19,0.0,-0.0,0.0,0,False,0.5398607845706338,0.0,0.0
0.45,0.15,42,2022-08-19,0.0,-0.0,0.0,0,False,0.5398607845706338,0.0,0.0
0.45,0.2,42,2022-08-19,0.0,-0.0,0.0,0,False,0.5398607845706338,0.0,0.0
0.45,0.25,42,2022-08-19,0.0,-0.0,0.0,0,False,0.5398607845706338,0.0,0.0
0.45,0.3,42,2022-08-19,0.0,-0.0,0.0,0,False,0.5398607845706338,0.0,0.0
0.45,0.35,42,2022-08-19,0.0,-0.0,0.0,0,False,0.5398607845706338,0.0,0.0
0.45,0.4,42,2022-08-19,0.0,-0.0,0.0,0,False,0.5398607845706338,0.0,0.0
0.45,0.45,42,2022-08-19,0.0,-0.0,0.0,0,False,0.5398607845706338,0.0,0.0
0.45,0.5,42,2022-08-19,0.0,-0.0,0.0,0,False,0.5398607845706338,0.0,0.0
0.45,0.55,42,2022-08-19,0.0,-0.0,0.0,0,False,0.5398607845706338,0.0,0.0
0.45,0.6,42,2022-08-19,0.0,-0.0,0.0,0,False,0.5398607845706338,0.0,0.0
0.5,0.1,42,2022-08-19,0.0,-0.0,0.0,0,False,0.5398607845706338,0.0,0.0
0.5,0.15,42,2022-08-19,0.0,-0.0,0.0,0,False,0.5398607845706338,0.0,0.0
0.5,0.2,42,2022-08-19,0.0,-0.0,0.0,0,False,0.5398607845706338,0.0,0.0
0.5,0.25,42,2022-08-19,0.0,-0.0,0.0,0,False,0.5398607845706338,0.0,0.0
0.5,0.3,42,2022-08-19,0.0,-0.0,0.0,0,False,0.5398607845706338,0.0,0.0
0.5,0.35,42,2022-08-19,0.0,-0.0,0.0,0,False,0.5398607845706338,0.0,0.0
0.5,0.4,42,2022-08-19,0.0,-0.0,0.0,0,False,0.5398607845706338,0.0,0.0
0.5,0.45,42,2022-08-19,0.0,-0.0,0.0,0,False,0.5398607845706338,0.0,0.0
0.5,0.5,42,2022-08-19,0.0,-0.0,0.0,0,False,0.5398607845706338,0.0,0.0
0.5,0.55,42,2022-08-19,0.0,-0.0,0.0,0,False,0.5398607845706338,0.0,0.0
0.5,0.6,42,2022-08-19,0.0,-0.0,0.0,0,False,0.5398607845706338,0.0,0.0
0.55,0.1,42,2022-08-19,0.0,-0.0,0.0,0,False,0.5398607845706338,0.0,0.0
0.55,0.15,42,2022-08-19,0.0,-0.0,0.0,0,False,0.5398607845706338,0.0,0.0
0.55,0.2,42,2022-08-19,0.0,-0.0,0.0,0,False,0.5398607845706338,0.0,0.0
0.55,0.25,42,2022-08-19,0.0,-0.0,0.0,0,False,0.5398607845706338,0.0,0.0
0.55,0.3,42,2022-08-19,0.0,-0.0,0.0,0,False,0.5398607845706338,0.0,0.0
0.55,0.35,42,2022-08-19,0.0,-0.0,0.0,0,False,0.5398607845706338,0.0,0.0
0.55,0.4,42,2022-08-19,0.0,-0.0,0.0,0,False,0.5398607845706338,0.0,0.0
0.55,0.45,42,2022-08-19,0.0,-0.0,0.0,0,False,0.5398607845706338,0.0,0.0
0.55,0.5,42,2022-08-19,0.0,-0.0,0.0,0,False,0.5398607845706338,0.0,0.0
0.55,0.55,42,2022-08-19,0.0,-0.0,0.0,0,False,0.5398607845706338,0.0,0.0
0.55,0.6,42,2022-08-19,0.0,-0.0,0.0,0,False,0.5398607845706338,0.0,0.0
0.6,0.1,42,2022-08-19,0.0,-0.0,0.0,0,False,0.5398607845706338,0.0,0.0
0.6,0.15,42,2022-08-19,0.0,-0.0,0.0,0,False,0.5398607845706338,0.0,0.0
0.6,0.2,42,2022-08-19,0.0,-0.0,0.0,0,False,0.5398607845706338,0.0,0.0
0.6,0.25,42,2022-08-19,0.0,-0.0,0.0,0,False,0.5398607845706338,0.0,0.0
0.6,0.3,42,2022-08-19,0.0,-0.0,0.0,0,False,0.5398607845706338,0.0,0.0
0.6,0.35,42,2022-08-19,0.0,-0.0,0.0,0,False,0.5398607845706338,0.0,0.0
0.6,0.4,42,2022-08-19,0.0,-0.0,0.0,0,False,0.5398607845706338,0.0,0.0
0.6,0.45,42,2022-08-19,0.0,-0.0,0.0,0,False,0.5398607845706338,0.0,0.0
0.6,0.5,42,2022-08-19,0.0,-0.0,0.0,0,False,0.5398607845706338,0.0,0.0
0.6,0.55,42,2022-08-19,0.0,-0.0,0.0,0,False,0.5398607845706338,0.0,0.0
0.6,0.6,42,2022-08-19,0.0,-0.0,0.0,0,False,0.5398607845706338,0.0,0.0
0.3,0.1,43,2022-09-20,0.0,-0.0,0.0,0,False,0.4749917812392437,0.050016,0.0
0.3,0.15,43,2022-09-20,0.0,-0.0,0.0,0,False,0.4749917812392437,0.050016,0.0
0.3,0.2,43,2022-09-20,0.0,-0.0,0.0,0,False,0.4749917812392437,0.050016,0.0
0.3,0.25,43,2022-09-20,0.0,-0.0,0.0,0,False,0.4749917812392437,0.050016,0.0
0.3,0.3,43,2022-09-20,0.0,-0.0,0.0,0,False,0.4749917812392437,0.050016,0.0
0.3,0.35,43,2022-09-20,0.0,-0.0,0.0,0,False,0.4749917812392437,0.050016,0.0
0.3,0.4,43,2022-09-20,0.0,-0.0,0.0,0,False,0.4749917812392437,0.050016,0.0
0.3,0.45,43,2022-09-20,0.0,-0.0,0.0,0,False,0.4749917812392437,0.050016,0.0
0.3,0.5,43,2022-09-20,0.0,-0.0,0.0,0,False,0.4749917812392437,0.050016,0.0
0.3,0.55,43,2022-09-20,0.0,-0.0,0.0,0,False,0.4749917812392437,0.050016,0.0
0.3,0.6,43,2022-09-20,0.0,-0.0,0.0,0,False,0.4749917812392437,0.050016,0.0
0.35,0.1,43,2022-09-20,0.0,-0.0,0.0,0,False,0.4749917812392437,0.050016,0.0
0.35,0.15,43,2022-09-20,0.0,-0.0,0.0,0,False,0.4749917812392437,0.050016,0.0
0.35,0.2,43,2022-09-20,0.0,-0.0,0.0,0,False,0.4749917812392437,0.050016,0.0
0.35,0.25,43,2022-09-20,0.0,-0.0,0.0,0,False,0.4749917812392437,0.050016,0.0
0.35,0.3,43,2022-09-20,0.0,-0.0,0.0,0,False,0.4749917812392437,0.050016,0.0
0.35,0.35,43,2022-09-20,0.0,-0.0,0.0,0,False,0.4749917812392437,0.050016,0.0
0.35,0.4,43,2022-09-20,0.0,-0.0,0.0,0,False,0.4749917812392437,0.050016,0.0
0.35,0.45,43,2022-09-20,0.0,-0.0,0.0,0,False,0.4749917812392437,0.050016,0.0
0.35,0.5,43,2022-09-20,0.0,-0.0,0.0,0,False,0.4749917812392437,0.050016,0.0
0.35,0.55,43,2022-09-20,0.0,-0.0,0.0,0,False,0.4749917812392437,0.050016,0.0
0.35,0.6,43,2022-09-20,0.0,-0.0,0.0,0,False,0.4749917812392437,0.050016,0.0
0.4,0.1,43,2022-09-20,0.0,-0.0,0.0,0,False,0.4749917812392437,0.050016,0.0
0.4,0.15,43,2022-09-20,0.0,-0.0,0.0,0,False,0.4749917812392437,0.050016,0.0
0.4,0.2,43,2022-09-20,0.0,-0.0,0.0,0,False,0.4749917812392437,0.050016,0.0
0.4,0.25,43,2022-09-20,0.0,-0.0,0.0,0,False,0.4749917812392437,0.050016,0.0
0.4,0.3,43,2022-09-20,0.0,-0.0,0.0,0,False,0.4749917812392437,0.050016,0.0
0.4,0.35,43,2022-09-20,0.0,-0.0,0.0,0,False,0.4749917812392437,0.050016,0.0
0.4,0.4,43,2022-09-20,0.0,-0.0,0.0,0,False,0.4749917812392437,0.050016,0.0
0.4,0.45,43,2022-09-20,0.0,-0.0,0.0,0,False,0.4749917812392437,0.050016,0.0
0.4,0.5,43,2022-09-20,0.0,-0.0,0.0,0,False,0.4749917812392437,0.050016,0.0
0.4,0.55,43,2022-09-20,0.0,-0.0,0.0,0,False,0.4749917812392437,0.050016,0.0
0.4,0.6,43,2022-09-20,0.0,-0.0,0.0,0,False,0.4749917812392437,0.050016,0.0
0.45,0.1,43,2022-09-20,0.0,-0.0,0.0,0,False,0.4749917812392437,0.050016,0.0
0.45,0.15,43,2022-09-20,0.0,-0.0,0.0,0,False,0.4749917812392437,0.050016,0.0
0.45,0.2,43,2022-09-20,0.0,-0.0,0.0,0,False,0.4749917812392437,0.050016,0.0
0.45,0.25,43,2022-09-20,0.0,-0.0,0.0,0,False,0.4749917812392437,0.050016,0.0
0.45,0.3,43,2022-09-20,0.0,-0.0,0.0,0,False,0.4749917812392437,0.050016,0.0
0.45,0.35,43,2022-09-20,0.0,-0.0,0.0,0,False,0.4749917812392437,0.050016,0.0
0.45,0.4,43,2022-09-20,0.0,-0.0,0.0,0,False,0.4749917812392437,0.050016,0.0
0.45,0.45,43,2022-09-20,0.0,-0.0,0.0,0,False,0.4749917812392437,0.050016,0.0
0.45,0.5,43,2022-09-20,0.0,-0.0,0.0,0,False,0.4749917812392437,0.050016,0.0
0.45,0.55,43,2022-09-20,0.0,-0.0,0.0,0,False,0.4749917812392437,0.050016,0.0
0.45,0.6,43,2022-09-20,0.0,-0.0,0.0,0,False,0.4749917812392437,0.050016,0.0
0.5,0.1,43,2022-09-20,0.0,-0.0,0.0,0,False,0.4749917812392437,0.050016,0.0
0.5,0.15,43,2022-09-20,0.0,-0.0,0.0,0,False,0.4749917812392437,0.050016,0.0
0.5,0.2,43,2022-09-20,0.0,-0.0,0.0,0,False,0.4749917812392437,0.050016,0.0
0.5,0.25,43,2022-09-20,0.0,-0.0,0.0,0,False,0.4749917812392437,0.050016,0.0
0.5,0.3,43,2022-09-20,0.0,-0.0,0.0,0,False,0.4749917812392437,0.050016,0.0
0.5,0.35,43,2022-09-20,0.0,-0.0,0.0,0,False,0.4749917812392437,0.050016,0.0
0.5,0.4,43,2022-09-20,0.0,-0.0,0.0,0,False,0.4749917812392437,0.050016,0.0
0.5,0.45,43,2022-09-20,0.0,-0.0,0.0,0,False,0.4749917812392437,0.050016,0.0
0.5,0.5,43,2022-09-20,0.0,-0.0,0.0,0,False,0.4749917812392437,0.050016,0.0
0.5,0.55,43,2022-09-20,0.0,-0.0,0.0,0,False,0.4749917812392437,0.050016,0.0
0.5,0.6,43,2022-09-20,0.0,-0.0,0.0,0,False,0.4749917812392437,0.050016,0.0
0.55,0.1,43,2022-09-20,0.0,-0.0,0.0,0,False,0.4749917812392437,0.050016,0.0
0.55,0.15,43,2022-09-20,0.0,-0.0,0.0,0,False,0.4749917812392437,0.050016,0.0
0.55,0.2,43,2022-09-20,0.0,-0.0,0.0,0,False,0.4749917812392437,0.050016,0.0
0.55,0.25,43,2022-09-20,0.0,-0.0,0.0,0,False,0.4749917812392437,0.050016,0.0
0.55,0.3,43,2022-09-20,0.0,-0.0,0.0,0,False,0.4749917812392437,0.050016,0.0
0.55,0.35,43,2022-09-20,0.0,-0.0,0.0,0,False,0.4749917812392437,0.050016,0.0
0.55,0.4,43,2022-09-20,0.0,-0.0,0.0,0,False,0.4749917812392437,0.050016,0.0
0.55,0.45,43,2022-09-20,0.0,-0.0,0.0,0,False,0.4749917812392437,0.050016,0.0
0.55,0.5,43,2022-09-20,0.0,-0.0,0.0,0,False,0.4749917812392437,0.050016,0.0
0.55,0.55,43,2022-09-20,0.0,-0.0,0.0,0,False,0.4749917812392437,0.050016,0.0
0.55,0.6,43,2022-09-20,0.0,-0.0,0.0,0,False,0.4749917812392437,0.050016,0.0
0.6,0.1,43,2022-09-20,0.0,-0.0,0.0,0,False,0.4749917812392437,0.050016,0.0
0.6,0.15,43,2022-09-20,0.0,-0.0,0.0,0,False,0.4749917812392437,0.050016,0.0
0.6,0.2,43,2022-09-20,0.0,-0.0,0.0,0,False,0.4749917812392437,0.050016,0.0
0.6,0.25,43,2022-09-20,0.0,-0.0,0.0,0,False,0.4749917812392437,0.050016,0.0
0.6,0.3,43,2022-09-20,0.0,-0.0,0.0,0,False,0.4749917812392437,0.050016,0.0
0.6,0.35,43,2022-09-20,0.0,-0.0,0.0,0,False,0.4749917812392437,0.050016,0.0
0.6,0.4,43,2022-09-20,0.0,-0.0,0.0,0,False,0.4749917812392437,0.050016,0.0
0.6,0.45,43,2022-09-20,0.0,-0.0,0.0,0,False,0.4749917812392437,0.050016,0.0
0.6,0.5,43,2022-09-20,0.0,-0.0,0.0,0,False,0.4749917812392437,0.050016,0.0
0.6,0.55,43,2022-09-20,0.0,-0.0,0.0,0,False,0.4749917812392437,0.050016,0.0
0.6,0.6,43,2022-09-20,0.0,-0.0,0.0,0,False,0.4749917812392437,0.050016,0.0
0.3,0.1,44,2022-10-19,0.0,-0.0,0.0,0,False,0.46530259041283145,0.069395,0.0
0.3,0.15,44,2022-10-19,0.0,-0.0,0.0,0,False,0.46530259041283145,0.069395,0.0
0.3,0.2,44,2022-10-19,0.0,-0.0,0.0,0,False,0.46530259041283145,0.069395,0.0
0.3,0.25,44,2022-10-19,0.0,-0.0,0.0,0,False,0.46530259041283145,0.069395,0.0
0.3,0.3,44,2022-10-19,0.0,-0.0,0.0,0,False,0.46530259041283145,0.069395,0.0
0.3,0.35,44,2022-10-19,0.0,-0.0,0.0,0,False,0.46530259041283145,0.069395,0.0
0.3,0.4,44,2022-10-19,0.0,-0.0,0.0,0,False,0.46530259041283145,0.069395,0.0
0.3,0.45,44,2022-10-19,0.0,-0.0,0.0,0,False,0.46530259041283145,0.069395,0.0
0.3,0.5,44,2022-10-19,0.0,-0.0,0.0,0,False,0.46530259041283145,0.069395,0.0
0.3,0.55,44,2022-10-19,0.0,-0.0,0.0,0,False,0.46530259041283145,0.069395,0.0
0.3,0.6,44,2022-10-19,0.0,-0.0,0.0,0,False,0.46530259041283145,0.069395,0.0
0.35,0.1,44,2022-10-19,0.0,-0.0,0.0,0,False,0.46530259041283145,0.069395,0.0
0.35,0.15,44,2022-10-19,0.0,-0.0,0.0,0,False,0.46530259041283145,0.069395,0.0
0.35,0.2,44,2022-10-19,0.0,-0.0,0.0,0,False,0.46530259041283145,0.069395,0.0
0.35,0.25,44,2022-10-19,0.0,-0.0,0.0,0,False,0.46530259041283145,0.069395,0.0
0.35,0.3,44,2022-10-19,0.0,-0.0,0.0,0,False,0.46530259041283145,0.069395,0.0
0.35,0.35,44,2022-10-19,0.0,-0.0,0.0,0,False,0.46530259041283145,0.069395,0.0
0.35,0.4,44,2022-10-19,0.0,-0.0,0.0,0,False,0.46530259041283145,0.069395,0.0
0.35,0.45,44,2022-10-19,0.0,-0.0,0.0,0,False,0.46530259041283145,0.069395,0.0
0.35,0.5,44,2022-10-19,0.0,-0.0,0.0,0,False,0.46530259041283145,0.069395,0.0
0.35,0.55,44,2022-10-19,0.0,-0.0,0.0,0,False,0.46530259041283145,0.069395,0.0
0.35,0.6,44,2022-10-19,0.0,-0.0,0.0,0,False,0.46530259041283145,0.069395,0.0
0.4,0.1,44,2022-10-19,0.0,-0.0,0.0,0,False,0.46530259041283145,0.069395,0.0
0.4,0.15,44,2022-10-19,0.0,-0.0,0.0,0,False,0.46530259041283145,0.069395,0.0
0.4,0.2,44,2022-10-19,0.0,-0.0,0.0,0,False,0.46530259041283145,0.069395,0.0
0.4,0.25,44,2022-10-19,0.0,-0.0,0.0,0,False,0.46530259041283145,0.069395,0.0
0.4,0.3,44,2022-10-19,0.0,-0.0,0.0,0,False,0.46530259041283145,0.069395,0.0
0.4,0.35,44,2022-10-19,0.0,-0.0,0.0,0,False,0.46530259041283145,0.069395,0.0
0.4,0.4,44,2022-10-19,0.0,-0.0,0.0,0,False,0.46530259041283145,0.069395,0.0
0.4,0.45,44,2022-10-19,0.0,-0.0,0.0,0,False,0.46530259041283145,0.069395,0.0
0.4,0.5,44,2022-10-19,0.0,-0.0,0.0,0,False,0.46530259041283145,0.069395,0.0
0.4,0.55,44,2022-10-19,0.0,-0.0,0.0,0,False,0.46530259041283145,0.069395,0.0
0.4,0.6,44,2022-10-19,0.0,-0.0,0.0,0,False,0.46530259041283145,0.069395,0.0
0.45,0.1,44,2022-10-19,0.0,-0.0,0.0,0,False,0.46530259041283145,0.069395,0.0
0.45,0.15,44,2022-10-19,0.0,-0.0,0.0,0,False,0.46530259041283145,0.069395,0.0
0.45,0.2,44,2022-10-19,0.0,-0.0,0.0,0,False,0.46530259041283145,0.069395,0.0
0.45,0.25,44,2022-10-19,0.0,-0.0,0.0,0,False,0.46530259041283145,0.069395,0.0
0.45,0.3,44,2022-10-19,0.0,-0.0,0.0,0,False,0.46530259041283145,0.069395,0.0
0.45,0.35,44,2022-10-19,0.0,-0.0,0.0,0,False,0.46530259041283145,0.069395,0.0
0.45,0.4,44,2022-10-19,0.0,-0.0,0.0,0,False,0.46530259041283145,0.069395,0.0
0.45,0.45,44,2022-10-19,0.0,-0.0,0.0,0,False,0.46530259041283145,0.069395,0.0
0.45,0.5,44,2022-10-19,0.0,-0.0,0.0,0,False,0.46530259041283145,0.069395,0.0
0.45,0.55,44,2022-10-19,0.0,-0.0,0.0,0,False,0.46530259041283145,0.069395,0.0
0.45,0.6,44,2022-10-19,0.0,-0.0,0.0,0,False,0.46530259041283145,0.069395,0.0
0.5,0.1,44,2022-10-19,0.0,-0.0,0.0,0,False,0.46530259041283145,0.069395,0.0
0.5,0.15,44,2022-10-19,0.0,-0.0,0.0,0,False,0.46530259041283145,0.069395,0.0
0.5,0.2,44,2022-10-19,0.0,-0.0,0.0,0,False,0.46530259041283145,0.069395,0.0
0.5,0.25,44,2022-10-19,0.0,-0.0,0.0,0,False,0.46530259041283145,0.069395,0.0
0.5,0.3,44,2022-10-19,0.0,-0.0,0.0,0,False,0.46530259041283145,0.069395,0.0
0.5,0.35,44,2022-10-19,0.0,-0.0,0.0,0,False,0.46530259041283145,0.069395,0.0
0.5,0.4,44,2022-10-19,0.0,-0.0,0.0,0,False,0.46530259041283145,0.069395,0.0
0.5,0.45,44,2022-10-19,0.0,-0.0,0.0,0,False,0.46530259041283145,0.069395,0.0
0.5,0.5,44,2022-10-19,0.0,-0.0,0.0,0,False,0.46530259041283145,0.069395,0.0
0.5,0.55,44,2022-10-19,0.0,-0.0,0.0,0,False,0.46530259041283145,0.069395,0.0
0.5,0.6,44,2022-10-19,0.0,-0.0,0.0,0,False,0.46530259041283145,0.069395,0.0
0.55,0.1,44,2022-10-19,0.0,-0.0,0.0,0,False,0.46530259041283145,0.069395,0.0
0.55,0.15,44,2022-10-19,0.0,-0.0,0.0,0,False,0.46530259041283145,0.069395,0.0
0.55,0.2,44,2022-10-19,0.0,-0.0,0.0,0,False,0.46530259041283145,0.069395,0.0
0.55,0.25,44,2022-10-19,0.0,-0.0,0.0,0,False,0.46530259041283145,0.069395,0.0
0.55,0.3,44,2022-10-19,0.0,-0.0,0.0,0,False,0.46530259041283145,0.069395,0.0
0.55,0.35,44,2022-10-19,0.0,-0.0,0.0,0,False,0.46530259041283145,0.069395,0.0
0.55,0.4,44,2022-10-19,0.0,-0.0,0.0,0,False,0.46530259041283145,0.069395,0.0
0.55,0.45,44,2022-10-19,0.0,-0.0,0.0,0,False,0.46530259041283145,0.069395,0.0
0.55,0.5,44,2022-10-19,0.0,-0.0,0.0,0,False,0.46530259041283145,0.069395,0.0
0.55,0.55,44,2022-10-19,0.0,-0.0,0.0,0,False,0.46530259041283145,0.069395,0.0
0.55,0.6,44,2022-10-19,0.0,-0.0,0.0,0,False,0.46530259041283145,0.069395,0.0
0.6,0.1,44,2022-10-19,0.0,-0.0,0.0,0,False,0.46530259041283145,0.069395,0.0
0.6,0.15,44,2022-10-19,0.0,-0.0,0.0,0,False,0.46530259041283145,0.069395,0.0
0.6,0.2,44,2022-10-19,0.0,-0.0,0.0,0,False,0.46530259041283145,0.069395,0.0
0.6,0.25,44,2022-10-19,0.0,-0.0,0.0,0,False,0.46530259041283145,0.069395,0.0
0.6,0.3,44,2022-10-19,0.0,-0.0,0.0,0,False,0.46530259041283145,0.069395,0.0
0.6,0.35,44,2022-10-19,0.0,-0.0,0.0,0,False,0.46530259041283145,0.069395,0.0
0.6,0.4,44,2022-10-19,0.0,-0.0,0.0,0,False,0.46530259041283145,0.069395,0.0
0.6,0.45,44,2022-10-19,0.0,-0.0,0.0,0,False,0.46530259041283145,0.069395,0.0
0.6,0.5,44,2022-10-19,0.0,-0.0,0.0,0,False,0.46530259041283145,0.069395,0.0
0.6,0.55,44,2022-10-19,0.0,-0.0,0.0,0,False,0.46530259041283145,0.069395,0.0
0.6,0.6,44,2022-10-19,0.0,-0.0,0.0,0,False,0.46530259041283145,0.069395,0.0
0.3,0.1,45,2022-11-17,0.0,-0.0,0.0,0,False,0.49648515818890393,0.00703,0.0
0.3,0.15,45,2022-11-17,0.0,-0.0,0.0,0,False,0.49648515818890393,0.00703,0.0
0.3,0.2,45,2022-11-17,0.0,-0.0,0.0,0,False,0.49648515818890393,0.00703,0.0
0.3,0.25,45,2022-11-17,0.0,-0.0,0.0,0,False,0.49648515818890393,0.00703,0.0
0.3,0.3,45,2022-11-17,0.0,-0.0,0.0,0,False,0.49648515818890393,0.00703,0.0
0.3,0.35,45,2022-11-17,0.0,-0.0,0.0,0,False,0.49648515818890393,0.00703,0.0
0.3,0.4,45,2022-11-17,0.0,-0.0,0.0,0,False,0.49648515818890393,0.00703,0.0
0.3,0.45,45,2022-11-17,0.0,-0.0,0.0,0,False,0.49648515818890393,0.00703,0.0
0.3,0.5,45,2022-11-17,0.0,-0.0,0.0,0,False,0.49648515818890393,0.00703,0.0
0.3,0.55,45,2022-11-17,0.0,-0.0,0.0,0,False,0.49648515818890393,0.00703,0.0
0.3,0.6,45,2022-11-17,0.0,-0.0,0.0,0,False,0.49648515818890393,0.00703,0.0
